pod_code,activity_type,service,service_grouping,is_patient_attributable,review_note
COMM,Community,Community Services,Community,true,ACM: Other / Community / Non-specific contact type
COMMINIT,Community,Community Services,Community,true,ACM: Other / Community / Initial
COMMSUB,Community,Community Services,Community,true,ACM: Other / Community / Subsequent
LAC,Looked After Children,LAC Health Assessments,Community,true,unclear code - review | corrected per ACM | ACM: Other / Looked After Children Health Assessments
SCREEN,Public Health Screening,Public Health Screening,Community,true,screening - Community/Diagnostics? Ru to confirm | corrected per ACM | ACM: Other / Public Health Screening
AANDE,A&E,A&E,Crisis,true,free-text variant of AE
AANDETYPE3,A&E,A&E,Crisis,true,free-text variant of AE
ACC,Critical Care,Critical Care,Crisis,true,
AE,A&E,A&E,Crisis,true,ACM: A&E
AE TYPE1,A&E,A&E,Crisis,true,free-text variant of AE
AE TYPE3,A&E,A&E,Crisis,true,free-text variant of AE
AMBHTR,Ambulance Services,Ambulance,Crisis,true,ACM: Other / Ambulance Services / Hear and treat/refer | added from ACM map
AMBOTHER,Ambulatory Emergency Care,Emergency Admissions,Crisis,true,desc unreliable - review | ACM: Other / Ambulance Services
AMBSTC,Ambulance Services,Ambulance,Crisis,true,"ACM: Other / Ambulance Services / See, treat and convey | added from ACM map"
AMBSTR,Ambulance Services,Ambulance,Crisis,true,corrected per ACM | ACM: Other / Ambulance Services / See and treat/refer
AMBUE,Ambulatory Emergency Care,Emergency Admissions,Crisis,true,ACM: Other / Ambulance Services / Urgent and emergency care
CCTRANS,Critical Care,Critical Care,Crisis,true,"critical care transfer | ACM: Other / Critical Care Transport (HRG XA06Z, XB08Z)"
IPSPECIAL,Non-Elective,Emergency Admissions,Crisis,true,ACM: Admitted Patient Care / Generic
NCBPS01T,Non-Elective,Emergency Admissions,Crisis,true,
NCBPSNIC,Critical Care,Critical Care,Crisis,true,neonatal critical care
NEL,Non-Elective,Emergency Admissions,Crisis,true,"ACM: Admitted Patient Care / Non-elective / Emergency (admission method 21-25,28, 2A-2D)"
NELOBD,Non-Elective Bed Days,Emergency Admissions,Crisis,true,"ACM: Admitted Patient Care / Non-elective / Emergency (admission method 21-25,28, 2A-2D)"
NELST,Non-Elective,Emergency Admissions,Crisis,true,"non-elective short stay | ACM: Admitted Patient Care / Non-elective / Emergency (admission method 21-25,28, 2A-2D)"
