DEFINITION_ID,DEFINITION_NAME,CONFIG_ID,CONFIG_VERSION,CONVERT_FROM_UNIT,CONVERT_TO_UNIT,MULTIPLY_BY,PRE_OFFSET,POST_OFFSET
,eosinophil_count,,,10*9/L,10*9/L,1,0,0
,eosinophil_count,,,10*6/mL,10*9/L,1,0,0
,eosinophil_count,,,10*3/uL,10*9/L,1,0,0
,eosinophil_count,,,10*3/mm^3,10*9/L,1,0,0
,eosinophil_count,,,{cells}/uL,10*9/L,0.001,0,0
,eosinophil_count,,,{cells}/mL,10*9/L,0.000001,0,0
,eosinophil_count,,,{cells}/L,10*9/L,0.000000001,0,0
,eosinophil_count,,,%,,,,
,eosinophil_percentage,,,%,%,1,0,0
,eosinophil_percentage,,,percent,%,1,0,0
,eosinophil_percentage,,,{WBCs},%,1,0,0
,eosinophil_percentage,,,10*9/L,,,,
,eosinophil_percentage,,,/L,,,,
,haemoglobin_est,,,g/L,g/L,1,0,0
,haemoglobin_est,,,g/dL,g/L,10,0,0
,haemoglobin_est,,,mg/dL,g/L,0.01,0,0
,platelet_count,,,10*9/L,10*9/L,1,0,0
,platelet_count,,,10*3/uL,10*9/L,1,0,0
,platelet_count,,,10*6/mL,10*9/L,1,0,0
,platelet_count,,,10*12/L,10*9/L,1000,0,0
,platelet_count,,,10*6/L,10*9/L,0.001,0,0
,platelet_count,,,10*9/mm3,10*9/L,1000000,0,0
,platelet_count,,,10*9/mL,10*9/L,1000,0,0
,platelet_count,,,10*3/L,10*9/L,0.000001,0,0
,alt_levels,,,[IU]/L,[IU]/L,1,0,0
,alt_levels,,,U/L,[IU]/L,1,0,0
,alt_levels,,,[IU]/mL,[IU]/L,1000,0,0
,alt_levels,,,mU/L,[IU]/L,0.001,0,0
,alt_levels,,,mU/mL,[IU]/L,1,0,0
,ggt_lft_cod,,,[IU]/L,[IU]/L,1,0,0
,ggt_lft_cod,,,U/L,[IU]/L,1,0,0
,ggt_lft_cod,,,[IU]/mL,[IU]/L,1000,0,0
,ggt_lft_cod,,,mU/L,[IU]/L,0.001,0,0
,bilirubin_level,,,umol/L,umol/L,1,0,0
,bilirubin_level,,,mg/dL,umol/L,17.1,0,0
,bilirubin_level,,,pmol/L,umol/L,0.000001,0,0
,bilirubin_level,,,mmol/L,umol/L,1000,0,0
