BOROUGH,CODE,GP_PRACTICE,LIST_SIZE,EXTRACT_DATE
Barnet,E83003,OAKLEIGH ROAD HEALTH CENTRE,10552,25/02/2026
Barnet,E83005,Lichfield Grove Surgery,5927,25/02/2026
Barnet,E83006,GREENFIELD MEDICAL CENTRE,6759,25/02/2026
Barnet,E83007,Squires Lane Medical Practice,4980,25/02/2026
Barnet,E83008,HEATHFIELDE MEDICAL CENTRE,8119,25/02/2026
Barnet,E83009,PHGH DOCTORS,12761,25/02/2026
Barnet,E83010,The Speedwell Practice,12650,25/02/2026
Barnet,E83011,THE EVERGLADE MEDICAL PRACTICE,11173,25/02/2026
Barnet,E83012,THE OLD COURT HOUSE SURGERY,10284,25/02/2026
Barnet,E83013,Cornwall House Surgery,5329,25/02/2026
Barnet,E83016,MILLWAY MEDICAL PRACTICE,25022,25/02/2026
Barnet,E83017,Longrove Surgery,17418,25/02/2026
Barnet,E83018,WATLING MEDICAL CENTRE,18039,25/02/2026
Barnet,E83020,St. George's Medical Centre,11771,25/02/2026
Barnet,E83021,Torrington Park Group Practice,12539,25/02/2026
Barnet,E83024,ST ANDREWS MEDICAL PRACTICE.,11153,25/02/2026
Barnet,E83025,Pennine Drive Practice,7791,25/02/2026
Barnet,E83026,Supreme Medical Centre,3640,25/02/2026
Barnet,E83027,The Practice @ 188,10637,25/02/2026
Barnet,E83028,Parkview Surgery,6066,25/02/2026
Barnet,E83030,The Penshurst Gardens Surgery,7532,25/02/2026
Barnet,E83031,THE VILLAGE SURGERY,6371,25/02/2026
Barnet,E83032,Oak Lodge Medical Centre,17146,25/02/2026
Barnet,E83034,Colney Hatch Lane Surgery,5170,25/02/2026
Barnet,E83035,WENTWORTH MEDICAL PRACTICE.,25107,25/02/2026
Barnet,E83038,JAI MEDICAL CENTRE,8949,25/02/2026
Barnet,E83039,Ravenscroft Medical Centre,5404,25/02/2026
Barnet,E83041,DR. IJEOMA UKACHUKWU,4582,25/02/2026
Barnet,E83044,Addington Medical Centre,9883,25/02/2026
Barnet,E83045,FRIERN BARNET MEDICAL CENTRE,9686,25/02/2026
Barnet,E83046,Mulberry Medical Practice -Sefton Avenue,7987,25/02/2026
Barnet,E83050,EAST FINCHLEY MEDICAL CENTRE,7284,25/02/2026
Barnet,E83053,LANE END MEDICAL GROUP,14737,25/02/2026
Barnet,E83600,Adler JS-The Surgery,7834,25/02/2026
Barnet,E83613,EAST BARNET HEALTH CENTRE,11275,25/02/2026
Barnet,E83621,Brunswick Park Medical Practice,9366,25/02/2026
Barnet,E83622,Temple Fortune Medical Group,9227,25/02/2026
Barnet,E83637,COLINDALE MEDICAL CENTRE LP,12381,25/02/2026
Barnet,E83638,The Mountfield Surgery,5191,25/02/2026
Barnet,E83639,Rosemary Surgery,6163,25/02/2026
Barnet,E83649,THE HODFORD ROAD SURGERY,4453,25/02/2026
Barnet,E83653,THE PHOENIX PRACTICE,12065,25/02/2026
Barnet,E83668,DR SP TALPAHEWA,3962,25/02/2026
Barnet,Y00316,Woodlands Medical Practice,5865,25/02/2026
Barnet,Y02986,CRICKLEWOOD GP HEALTH CENTRE,5143,25/02/2026
Barnet,Y03663,Hendon Way Surgery,9468,25/02/2026
Barnet,Y03664,Dr Azim & Partners,8060,25/02/2026
Camden,F83003,Park End Surgery,7600,25/02/2026
Camden,F83005,Gower Street Practice,21673,25/02/2026
Camden,F83006,Ampthill & Regents Park Practice,15645,25/02/2026
Camden,F83011,Primrose Hill Surgery,9069,25/02/2026
Camden,F83017,HAMPSTEAD GROUP PRACTICE,17631,25/02/2026
Camden,F83018,PRINCE OF WALES MEDICAL CENTRE,7974,25/02/2026
Camden,F83019,The Abbey Medical Centre,13668,25/02/2026
Camden,F83020,Adelaide Medical Centre,11750,25/02/2026
Camden,F83022,CAVERSHAM GROUP PRACTICE,16815,25/02/2026
Camden,F83023,JAMES WIGG GROUP PRACTICE,25765,25/02/2026
Camden,F83042,Gray's Inn Medical Group Chancery Lane,8590,25/02/2026
Camden,F83043,Ridgmount Practice,16924,25/02/2026
Camden,F83044,THE BLOOMSBURY SURGERY,9196,25/02/2026
Camden,F83048,Brunswick Medical Centre,9080,25/02/2026
Camden,F83050,Gray's Inn Medical Group West Hampstead,3597,25/02/2026
Camden,F83052,BROOKFIELD PARK SURGERY,3967,25/02/2026
Camden,F83055,West Hampstead Medical Centre,23051,25/02/2026
Camden,F83057,PARLIAMENT HILL MEDICAL CENTRE,8505,25/02/2026
Camden,F83058,HOLBORN MEDICAL CENTRE,10865,25/02/2026
Camden,F83059,Brondesbury Medical Centre,23284,25/02/2026
Camden,F83061,Museum Practice,5512,25/02/2026
Camden,F83615,CHOLMLEY GARDENS MEDICAL CENTRE,7793,25/02/2026
Camden,F83623,KEATS GROUP PRACTICE,13132,25/02/2026
Camden,F83632,QUEENS CRESCENT PRACTICE,6497,25/02/2026
Camden,F83633,Gray's Inn Medical Group Hampstead,4855,25/02/2026
Camden,F83635,Kings Cross Surgery,7984,25/02/2026
Camden,F83658,BELSIZE PRIORY MEDICAL PRACTICE,6438,25/02/2026
Camden,F83665,Swiss Cottage Surgery,17123,25/02/2026
Camden,F83672,ST PHILIPS MEDICAL CENTRE,15809,25/02/2026
Camden,F83683,SOMERS TOWN MEDICAL CENTRE,5748,25/02/2026
Camden,Y02674,CAMDEN HEALTH IMPROVEMENT PRACTICE,499,25/02/2026
Enfield,F85002,Medicus Health Partners,94145,25/02/2026
Enfield,F85004,EAGLE HOUSE SURGERY,12513,25/02/2026
Enfield,F85010,Keats Surgery,4279,25/02/2026
Enfield,F85016,Cockfosters Medical Ctre,6919,25/02/2026
Enfield,F85020,The Woodberry Practice,10128,25/02/2026
Enfield,F85023,Ordnance Unity Centre for Health,12229,25/02/2026
Enfield,F85025,WHITE LODGE MEDICAL PRACTICE,15069,25/02/2026
Enfield,F85029,ABERNETHY HOUSE SURGERY,11884,25/02/2026
Enfield,F85032,Southgate Surgery,8797,25/02/2026
Enfield,F85033,Winchmore Hill Practice,20571,25/02/2026
Enfield,F85035,Highlands Practice,11659,25/02/2026
Enfield,F85039,RAINBOW PRACTICE,7127,25/02/2026
Enfield,F85044,THE BOUNCES ROAD SURGERY,7061,25/02/2026
Enfield,F85058,Nightingale House Surgery,6027,25/02/2026
Enfield,F85072,GROVELANDS MEDICAL CENTRE,9288,25/02/2026
Enfield,F85625,BINCOTE SURGERY,6844,25/02/2026
Enfield,F85634,EAST ENFIELD MEDICAL CENTRE,9350,25/02/2026
Enfield,F85642,The North London Health Centre,9086,25/02/2026
